0,0.643,0.586,5000,36.223
1,0.675,0.727,5000,41.783
2,0.403,0.725,5000,46.925
3,0.343,0.947,5000,28.972
4,0.318,0.214,5000,35.497
5,0.691,0.647,5000,41.162
6,0.227,0.271,5000,40.980
7,0.474,0.550,5000,82.953
8,0.306,0.761,5000,23.201
9,0.266,0.429,5000,41.072
10,0.436,0.650,5000,29.298
11,0.398,0.503,5000,45.945
12,0.410,0.647,5000,11.934
13,0.465,0.535,5000,20.491
14,0.454,0.315,5000,42.190
15,0.456,0.729,5000,48.496
16,0.481,0.995,5000,62.342
17,0.617,0.618,5000,71.378
18,0.196,0.298,5000,38.032
19,0.393,0.814,5000,38.802
20,0.557,0.380,5000,28.173
21,0.000,0.765,5000,42.370
22,1.000,0.432,5000,25.004
23,0.396,0.740,5000,2.570
24,0.246,0.505,5000,23.182
25,0.496,1.000,5000,50.962
26,0.340,0.848,5000,60.591
27,0.496,0.529,5000,7.936
28,0.561,0.457,5000,100.000
29,0.217,0.917,5000,44.458
30,0.491,0.516,5000,49.790
31,0.151,0.620,5000,60.935
32,0.674,0.639,5000,54.975
33,0.504,0.352,5000,35.426
34,0.711,0.727,5000,34.045
35,0.414,0.377,5000,7.911
36,0.674,0.205,5000,59.732
37,0.788,0.799,5000,26.882
38,0.557,0.628,5000,9.314
39,0.625,0.327,5000,69.770
40,0.402,0.742,5000,5.053
41,0.446,0.575,5000,23.780
42,0.306,0.703,5000,39.438
43,0.578,0.380,5000,10.524
44,0.630,0.396,5000,25.642
45,0.263,0.674,5000,35.700
46,0.551,0.458,5000,0.686
47,0.529,0.538,5000,28.140
48,0.721,0.759,5000,17.732
49,0.680,0.803,5000,44.641
50,0.262,0.412,5000,40.956
51,0.397,0.686,5000,65.426
52,0.526,0.663,5000,2.068
53,0.265,0.698,5000,29.723
54,0.476,0.585,5000,30.391
55,0.428,0.963,5000,5.012
56,0.368,0.716,5000,15.467
57,0.239,0.723,5000,27.258
58,0.126,0.934,5000,7.199
59,0.300,0.769,5000,49.726
60,0.483,0.842,5000,67.821
61,0.453,0.135,5000,19.184
62,0.464,0.293,5000,26.516
63,0.354,0.205,5000,31.727
64,0.563,0.825,5000,31.128
65,0.443,0.801,5000,0.000
66,0.421,0.463,5000,11.475
67,0.341,0.417,5000,47.372
68,0.330,0.890,5000,63.840
69,0.594,0.595,5000,44.031
70,0.436,0.577,5000,67.684
71,0.402,0.588,5000,10.591
72,0.564,0.953,5000,5.969
73,0.120,0.397,5000,36.965
74,0.585,0.860,5000,41.938
75,0.469,0.774,5000,4.603
76,0.493,0.536,5000,26.065
77,0.404,0.499,5000,12.829
78,0.587,0.361,5000,35.305
79,0.543,0.492,5000,5.224
80,0.084,0.645,5000,22.853
81,0.748,0.000,5000,58.103
82,0.652,0.375,5000,14.111
83,0.469,0.338,5000,13.407
84,0.382,0.753,5000,32.941
85,0.194,0.620,5000,52.212
86,0.488,0.858,5000,31.705
87,0.423,0.695,5000,22.865
88,0.660,0.620,5000,0.244
89,0.437,0.891,5000,54.986
90,0.556,0.536,5000,31.349
91,0.731,0.421,5000,29.305
92,0.189,0.260,5000,59.409
93,0.588,0.724,5000,38.045
94,0.432,0.587,5000,28.956
95,0.658,0.844,5000,25.625
96,0.651,0.445,5000,37.127
97,0.534,0.455,5000,51.441
98,0.535,0.458,5000,16.291
99,0.388,0.874,5000,36.476
100,0.763,0.458,5000,52.559
101,0.618,0.682,5000,14.313
102,0.259,0.380,5000,47.660
103,0.584,0.081,5000,52.795
104,0.497,0.604,5000,31.914
105,0.377,0.386,5000,94.350
106,0.745,0.302,5000,76.282
107,0.000,0.331,5000,41.883
108,0.885,0.561,5000,59.775
109,0.406,0.348,5000,15.450
110,0.500,0.774,5000,39.251
111,0.392,0.596,5000,23.253
112,0.417,0.608,5000,42.238
113,0.674,0.466,5000,80.589
114,0.911,0.985,5000,41.714
115,0.807,0.735,5000,15.845
116,0.956,0.392,5000,39.848
117,0.489,0.432,5000,89.741
118,0.415,0.781,5000,37.052
119,0.327,0.253,5000,44.465
120,0.602,0.436,5000,14.943
121,0.524,0.709,5000,100.000
122,0.542,0.231,5000,24.227
123,0.371,0.509,5000,56.039
124,0.594,0.572,5000,17.355
125,0.655,0.803,5000,0.000
126,0.542,0.481,5000,41.215
127,0.633,0.385,5000,71.967
128,0.553,0.159,5000,27.854
129,0.726,0.532,5000,34.490
130,0.343,0.152,5000,19.500
131,0.508,0.602,5000,29.913
132,0.308,0.153,5000,31.966
133,0.240,0.100,5000,41.774
134,0.145,0.676,5000,46.314
135,0.205,0.280,5000,8.262
136,0.700,0.561,5000,77.833
137,0.398,0.451,5000,26.239
138,0.590,0.358,5000,29.088
139,0.576,0.202,5000,20.496
140,0.522,0.801,5000,33.039
141,0.710,0.467,5000,17.426
142,0.509,0.019,5000,32.618
143,0.439,0.264,5000,45.969
144,0.552,0.854,5000,63.726
145,0.541,0.618,5000,48.679
146,0.562,0.212,5000,67.526
147,0.584,0.339,5000,32.459
148,0.469,0.427,5000,23.184
149,1.000,0.799,5000,51.365
150,0.655,0.734,5000,80.199
151,0.187,0.625,5000,44.622
152,0.478,0.186,5000,41.177
153,0.380,0.475,5000,42.095
154,0.665,0.792,5000,42.387
155,0.774,0.747,5000,47.200
156,0.742,0.466,5000,20.853
157,0.379,0.348,5000,54.947
158,0.636,0.472,5000,46.017
159,0.451,0.394,5000,31.115
160,0.831,0.611,5000,81.014
161,0.815,0.459,5000,48.283
162,0.579,0.556,5000,34.271
163,0.558,0.772,5000,40.337
164,0.625,0.349,5000,55.806
165,0.538,0.398,5000,15.502
166,0.154,0.568,5000,60.529
167,0.338,0.000,5000,28.642
168,0.838,0.712,5000,31.045
169,0.413,0.412,5000,79.546
170,0.234,0.359,5000,39.535
171,0.497,0.911,5000,52.934
172,0.242,0.553,5000,27.695
173,0.712,0.636,5000,41.140
174,0.337,0.143,5000,38.839
175,0.596,0.328,5000,6.268
176,0.328,0.511,5000,38.715
177,0.324,1.000,5000,23.360
178,0.350,0.935,5000,48.907
179,0.609,0.560,5000,67.416
